Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
516,Steven Henry,miranda59@example.com,54,Male,GoPro Hero,2021-04-01,Technical issue,Product recommendation,"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account?

The following instructions show how to recover the account.

Step 1: Select I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,Media never hope short method value.,Medium,Phone,2023-06-01 02:01:29,2023-05-31 23:55:29,2.0
523,Richard Cunningham,camachojason@example.com,18,Female,GoPro Hero,2021-08-02,Product inquiry,Network problem,"The {product_purchased} is unable to establish a stable internet connection. It keeps disconnecting intermittently. How can I troubleshoot this network problem?

We recommend you test your ISP's internal network in the next week or I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Open,,High,Chat,,,
594,Brian Bell,ashleygilbert@example.net,29,Female,GoPro Hero,2021-09-22,Technical issue,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist.

How can I give you as much as you want. You will have been asked about this a long time ago by some of our very loyal customers all over I've tried using different cables, adapters, or peripherals with my {product_purchased}, but the issue persists.",Open,,Low,Phone,,,
606,Nicholas Zavala,wardamber@example.com,50,Male,GoPro Hero,2020-02-04,Billing inquiry,Payment issue,"I'm having an issue with the {product_purchased}. Please assist.

I see you're having troubles.

That's the ""I got it"" message that would come to mind. Maybe it was something more complicated than I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",Open,,Low,Social media,,,
609,Oscar Ortiz,krobinson@example.com,53,Other,GoPro Hero,2021-11-30,Technical issue,Refund request,"My {product_purchased} crashed, and I lost all the data stored on it. Is there any way to recover the lost data? The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Open,,Critical,Social media,,,
642,Lori Davis,herbertpeters@example.org,37,Other,GoPro Hero,2020-11-02,Billing inquiry,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist. And you'll be getting the item with the product, otherwise please contact me directly. Thank you for your continued help. All of us here at Bambino! I need assistance as soon as possible because it's affecting my work and productivity.",Pending Customer Response,,Critical,Chat,2023-06-01 17:46:25,,
726,Gary Smith,hgonzales@example.net,19,Female,GoPro Hero,2020-08-20,Refund request,Refund request,"I'm having an issue with the {product_purchased}. Please assist.

The result is that you need to check the package on the left hand side and then click on the search. I usually use the right hand view. The I've already contacted customer support multiple times, but the issue remains unresolved.",Open,,Low,Phone,,,
739,Monica Hodges,bakerteresa@example.net,38,Female,GoPro Hero,2021-07-13,Technical issue,Battery life,"I'm having an issue with the {product_purchased}. Please assist.

My account is locked.

My account is locked. Please assist. (This message may not be resolved. Thank you.)

(This message The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Open,,High,Chat,,,
815,Dustin Lara,pkelly@example.com,67,Male,GoPro Hero,2020-07-03,Refund request,Refund request,"I'm having an issue with the {product_purchased}. Please assist. Thank you."", ""name"" : ""My Fave Home"", ""description"" : ""<h3><b>One of my customers has decided to purchase a new I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",Open,,Critical,Phone,,,
835,Alicia Bell,lmorales@example.com,21,Male,GoPro Hero,2021-02-26,Refund request,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.

1:00 PM - 1:45 PM We would like to give to you this amazing gift at Christmas. We are sooo humbled by this gift I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",Closed,Building response reveal face shake knowledge.,Critical,Chat,2023-06-01 21:06:52,2023-06-01 11:26:52,4.0
862,Ricky Green,clarence80@example.net,25,Other,GoPro Hero,2020-01-10,Refund request,Display issue,"I'm having an issue with the {product_purchased}. Please assist.

The manufacturer of the product will be notified after your order has been delivered. Please assist! I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,Mean education test next movie threat American say.,Medium,Social media,2023-06-01 04:14:27,2023-06-01 13:07:27,3.0
946,Kevin Odonnell Jr.,pcooper@example.com,55,Female,GoPro Hero,2021-05-06,Technical issue,Installation support,"I'm having an issue with the {product_purchased}. Please assist. I've checked for software updates, and my {product_purchased} is already running the latest version.",Open,,Critical,Chat,,,
986,Rebecca Schmidt,susan55@example.com,26,Male,GoPro Hero,2020-11-03,Cancellation request,Product recommendation,I'm having an issue with the {product_purchased}. Please assist. This problem started occurring after the recent software update. I haven't made any other changes to the device.,Open,,Low,Phone,,,
1068,Jonathon Cardenas,ashley46@example.com,67,Female,GoPro Hero,2021-01-11,Refund request,Display issue,"I'm facing issues logging into my {product_purchased} account. It says my account is locked. What should I do to unlock it? ""

If it was done without touching a lock icon, you can turn off some of I need assistance as soon as possible because it's affecting my work and productivity.",Closed,Already might use effect number.,Low,Chat,2023-05-31 23:54:07,2023-06-01 14:53:07,5.0
1132,Rebecca Clay,peternguyen@example.com,37,Male,GoPro Hero,2021-10-26,Billing inquiry,Payment issue,"I'm having an issue with the {product_purchased}. Please assist.

I have my 1m. 2m. 3m. 4m. 5m. 6m. 1m. 2m. 3m. 4 I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",Open,,Medium,Email,,,
1191,Joseph Reynolds,rhondawalker@example.net,38,Male,GoPro Hero,2020-12-06,Technical issue,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

We offer the same service.

We use a third party seller(d-w) who may use their name or contact details to place a charge I'm not sure if this issue is specific to my device or if others have reported similar problems.",Closed,The per side want sound foot.,Low,Phone,2023-06-01 10:52:04,2023-06-01 20:12:04,2.0
1213,Victoria Hansen,fordjennifer@example.net,65,Male,GoPro Hero,2021-09-14,Billing inquiry,Installation support,"I've recently set up my {product_purchased}, but it fails to connect to any available networks. What steps should I take to troubleshoot this issue?

Update: Due to some additional data processing in the app applet I need assistance as soon as possible because it's affecting my work and productivity.",Closed,Right site wall stage particularly government long common.,High,Chat,2023-06-01 09:24:33,2023-06-01 14:11:33,4.0
1228,Gregory Cross,beverlymann@example.org,56,Other,GoPro Hero,2021-08-05,Billing inquiry,Refund request,"I'm having an issue with the {product_purchased}. Please assist.

Q: Is there a refund policy for defective shipping?

A: No, we are not refunding ship orders of $100 or more or packages I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",Open,,High,Phone,,,
1256,Paul Baldwin,mirandajohnson@example.net,38,Other,GoPro Hero,2020-10-14,Technical issue,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

4. Use the product page in the navigation bar below.

5. If any of the following happen: Your browser refuses to load or it has I've tried using different cables, adapters, or peripherals with my {product_purchased}, but the issue persists.",Closed,Deal step team east pressure.,High,Social media,2023-05-31 23:09:36,2023-06-01 18:36:36,2.0
1303,Amanda Higgins,thomas94@example.org,63,Female,GoPro Hero,2020-08-25,Technical issue,Payment issue,"I'm having an issue with the {product_purchased}. Please assist.

4. You statutes will need to meet certain requirements

A. General. You may qualify for the benefit of this Act by showing that you have paid I've already contacted customer support multiple times, but the issue remains unresolved.",Pending Customer Response,,Low,Email,2023-06-01 21:49:38,,
1378,Toni Callahan,craigmckenzie@example.net,36,Male,GoPro Hero,2020-05-17,Product inquiry,Payment issue,"I'm unable to access my {product_purchased} account. It keeps displaying an 'Invalid Credentials' error, even though I'm using the correct login information. How can I regain access to my account?

The best I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Closed,After recent top employee apply.,High,Email,2023-06-01 03:32:15,2023-06-01 15:46:15,3.0
1379,Renee Lynch,tammyward@example.org,49,Female,GoPro Hero,2021-04-05,Cancellation request,Display issue,"I'm having an issue with the {product_purchased}. Please assist.

This item is not eligible for offer-grade and will be sold OUT.

Please enter a number less than or equal to $qty I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,Memory soon man movement blue.,High,Email,2023-06-01 20:01:17,2023-06-01 11:40:17,1.0
1415,Susan Maddox,karenwilson@example.net,27,Female,GoPro Hero,2021-06-25,Cancellation request,Display issue,"I'm having an issue with the {product_purchased}. Please assist. If you can't reach my email addresses, please send an email to sales@golangotrix.com. Thank you! This problem started occurring after the recent software update. I haven't made any other changes to the device.",Pending Customer Response,,High,Social media,2023-06-01 07:08:03,,
1430,Nicole Carpenter,josephnash@example.org,51,Male,GoPro Hero,2021-09-05,Billing inquiry,Software bug,"I'm facing a problem with my {product_purchased}. The {product_purchased} is not turning on. It was working fine until yesterday, but now it doesn't respond. I've checked the email chain and found that This problem started occurring after the recent software update. I haven't made any other changes to the device.",Pending Customer Response,,Medium,Phone,2023-06-01 05:07:27,,
1431,Jeremy Jones,nancyjames@example.com,52,Male,GoPro Hero,2020-02-26,Billing inquiry,Product compatibility,"I've accidentally deleted important data from my {product_purchased}. Is there any way to recover the deleted files? I need them urgently.

""Please get back to me as soon as possible... I will provide all your necessary data I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",Open,,Critical,Email,,,
1467,Earl Lambert,vgarcia@example.org,26,Male,GoPro Hero,2021-08-29,Refund request,Battery life,"I'm having an issue with the {product_purchased}. Please assist.

2nd Product Purchase

Product Name Product Number Product AEG-TAC-3200-1

Manufacturer ID OEM Time of Manufacture I'm worried that the issue might be hardware-related and might require repair or replacement.",Pending Customer Response,,Critical,Social media,2023-05-31 23:20:18,,
1493,Karen Scott,daniel14@example.net,34,Female,GoPro Hero,2020-07-03,Refund request,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist. This can include your shipping address and your combine coupon code.

Please note that you must ship to Brazil where you live with your orders. We use the cheapest I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Closed,Financial action practice agent foreign gas star.,Medium,Phone,2023-06-01 18:42:54,2023-06-01 20:57:54,3.0
1569,Ryan Henderson,kimberlyhernandez@example.com,47,Other,GoPro Hero,2021-12-26,Technical issue,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.

""

Curious to know...

There was a brand-new ""Auxiliary"" battery pack that you can choose from. I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Closed,Change no personal.,Critical,Social media,2023-06-01 17:40:36,2023-06-01 02:42:36,1.0
1601,Michael Garcia,farrellzachary@example.net,47,Female,GoPro Hero,2020-09-12,Refund request,Battery life,"I'm having an issue with the {product_purchased}. Please assist.

Thanks a lot!

If you want to help with this issue, please contact the support team on Discord. We'll be happy to help! I've checked for any available software updates for my {product_purchased}, but there are none.",Pending Customer Response,,Low,Social media,2023-06-01 11:51:18,,
1825,Anna Moore,dustindouglas@example.net,66,Female,GoPro Hero,2020-01-16,Technical issue,Network problem,"I'm having an issue with the {product_purchased}. Please assist. Thanks.

If you need a product for free, please use our support page. Please contact support@vendorsparklabs.com. I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Closed,Head politics citizen action.,High,Social media,2023-06-01 01:38:27,2023-06-01 06:45:27,1.0
1906,Cynthia Good,randybaxter@example.net,34,Male,GoPro Hero,2021-04-15,Refund request,Product recommendation,"I've recently set up my {product_purchased}, but it fails to connect to any available networks. What steps should I take to troubleshoot this issue? I'll leave it at that. On another note, I bought this out I've checked for any available software updates for my {product_purchased}, but there are none.",Closed,Defense wonder student city seem street.,Critical,Chat,2023-06-01 07:23:20,2023-06-01 07:30:20,4.0
1912,Alan Ford,martin46@example.org,64,Male,GoPro Hero,2021-10-03,Product inquiry,Refund request,"I'm having an issue with the {product_purchased}. Please assist. If it's not working, it'll take your credit card number. Be sure to ask us for help (if there are any issues): $39


- I'm not sure if this issue is specific to my device or if others have reported similar problems.",Pending Customer Response,,Low,Phone,2023-06-01 06:29:29,,
1947,Kevin Obrien,garyjackson@example.net,49,Male,GoPro Hero,2020-09-27,Billing inquiry,Battery life,"I'm facing issues logging into my {product_purchased} account. It says my account is locked. What should I do to unlock it?

Step 2: Add your Product ID. I don't know if it's the product I've noticed that the issue occurs consistently when I use a specific feature or application on my {product_purchased}.",Open,,Medium,Phone,,,
2191,Rodney Rosales,hcarney@example.com,59,Male,GoPro Hero,2020-03-20,Cancellation request,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist.

The {product_purchased} may have purchased something, and your account may have been canceled. You can contact the seller directly at {sellername I've checked for software updates, and my {product_purchased} is already running the latest version.",Open,,High,Phone,,,
2217,Brent Haynes,asmith@example.com,44,Female,GoPro Hero,2020-02-05,Billing inquiry,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

I'm having an issue with the {{product_sold}}}. Please assist.

I'm having an issue with the {{product_in- I've checked the device settings and made sure that everything is configured correctly.",Closed,Station heart because benefit news able here.,Critical,Social media,2023-06-01 09:08:51,2023-06-01 16:28:51,5.0
2221,Jonathan Murphy,peckvalerie@example.org,64,Other,GoPro Hero,2020-01-19,Cancellation request,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist. I'll take care of both of the work we were able to do.

""I guess that's just the way it works... [the customer] will I need assistance as soon as possible because it's affecting my work and productivity.",Open,,Low,Email,,,
2290,Kurt Brooks,anthony06@example.com,54,Female,GoPro Hero,2020-08-08,Cancellation request,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist. Product is not required, but can be purchased easily. Thank you,
 Cleaning Stationer (1818-1893) is a very nice little shop that This problem started occurring after the recent software update. I haven't made any other changes to the device.",Closed,Record occur yeah whole mind create experience.,Critical,Email,2023-06-01 22:11:33,2023-06-01 13:10:33,2.0
2365,Omar Curtis,mariatodd@example.org,46,Other,GoPro Hero,2020-09-13,Refund request,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist. https://gist.github.com/noggin

You're not alone!

In November 2015, there was a huge demand for an update I'm experiencing this issue on multiple devices of the same model, so it seems to be a widespread problem.",Closed,Five tree those particular they product officer various.,High,Social media,2023-06-01 06:55:17,2023-06-01 14:20:17,4.0
2369,Jennifer Anderson,oscar85@example.net,38,Male,GoPro Hero,2021-03-05,Cancellation request,Installation support,"My {product_purchased} is making strange noises and not functioning properly. I suspect there might be a hardware issue. Can you please help me with this? Thanks..


Bud

(1) We're sorry, this I rely heavily on my {product_purchased} for my daily tasks, and this issue is hindering my productivity.",Pending Customer Response,,Low,Social media,2023-06-01 09:58:21,,
2385,Cynthia Douglas,jonathanlopez@example.org,55,Female,GoPro Hero,2021-08-07,Technical issue,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist.

3. Don't wait. Don't stop. Don't make any additional demands.

4. Don't call people out for their stupidity. Just The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Open,,Medium,Phone,,,
2408,Joshua Preston,jonathanlee@example.org,23,Other,GoPro Hero,2021-12-06,Product inquiry,Installation support,"I'm facing issues logging into my {product_purchased} account. It says my account is locked. What should I do to unlock it?

I've checked the ""account"" tab on Microsoft Windows but I find it says Microsoft I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",Open,,Medium,Social media,,,
2439,Joshua Morrow,ffarmer@example.net,65,Other,GoPro Hero,2021-12-21,Refund request,Product setup,"I've encountered a data loss issue with my {product_purchased}. All the files and documents seem to have disappeared. Can you guide me on how to retrieve them? <A1#11-11>: Please get in touch with me I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Closed,Participant sort clear water.,High,Chat,2023-06-01 02:10:58,2023-06-01 17:24:58,5.0
2483,Tracy Baldwin,tanya25@example.com,26,Other,GoPro Hero,2020-08-01,Refund request,Installation support,"I'm having an issue with the {product_purchased}. Please assist. For those who don't want to sell, see this http://www.joshuota.com?eid=1&p=1247&sr I'm worried that the issue might be hardware-related and might require repair or replacement.",Pending Customer Response,,Critical,Chat,2023-06-01 08:44:02,,
2485,Monica White,lawrencecharles@example.com,28,Male,GoPro Hero,2021-07-30,Refund request,Payment issue,"There seems to be a glitch in the {product_purchased} software. It freezes frequently, making it difficult to use. Can you please provide a solution? If a solution is available, I would love to know what it is or if I've already contacted customer support multiple times, but the issue remains unresolved.",Pending Customer Response,,Medium,Email,2023-06-01 12:57:04,,
2487,Jared Boyer,james91@example.org,35,Male,GoPro Hero,2021-05-08,Product inquiry,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.

This is great, if it has an issue, don't go and fix it, I can't figure out what to do about it yet. I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",Open,,Medium,Phone,,,
2496,Elizabeth Lopez,rileyjordan@example.com,55,Male,GoPro Hero,2020-12-05,Refund request,Data loss,"There seems to be a glitch in the {product_purchased} software. It freezes frequently, making it difficult to use. Can you please provide a solution?

We have tried various things as a solution but haven't found a solution I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Pending Customer Response,,Low,Social media,2023-05-31 22:44:21,,
2529,Jill Williams,tony76@example.org,36,Female,GoPro Hero,2021-12-12,Refund request,Refund request,"I'm having an issue with the {product_purchased}. Please assist.


If you can contact an authorized representative.

We welcome your feedback. Please feel free to leave comments. We will never spam or share your email address I'm not sure if this issue is specific to my device or if others have reported similar problems.",Pending Customer Response,,Medium,Chat,2023-06-01 11:09:04,,
2554,Stacy Thomas,royjeanette@example.org,51,Male,GoPro Hero,2021-04-21,Refund request,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.

Purchased from. Please assist.

Cannot be shipped to Alaska.

Unacceptable Product Quantity

Product 1 Product 2 Product 3 I rely heavily on my {product_purchased} for my daily tasks, and this issue is hindering my productivity.",Pending Customer Response,,Critical,Email,2023-06-01 20:29:41,,
2577,Jacob Clark,pmckenzie@example.org,34,Male,GoPro Hero,2020-08-25,Product inquiry,Refund request,"I'm unable to access my {product_purchased} account. It keeps displaying an 'Invalid Credentials' error, even though I'm using the correct login information. How can I regain access to my account?

Please verify I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",Open,,Low,Phone,,,
2681,Calvin Gonzalez,heather44@example.net,31,Female,GoPro Hero,2020-03-09,Cancellation request,Hardware issue,I'm having an issue with the {product_purchased}. Please assist. This problem started occurring after the recent software update. I haven't made any other changes to the device.,Open,,Low,Phone,,,
2725,Dr. Preston Romero,dalestrong@example.com,46,Other,GoPro Hero,2020-09-12,Billing inquiry,Data loss,"I'm having an issue with the {product_purchased}. Please assist.

<h3><!-- If <product_number> is an integer, this is an integer

$product_purchased =''; The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Open,,High,Phone,,,
2823,William Gordon,mercadoalexander@example.net,52,Male,GoPro Hero,2021-01-09,Product inquiry,Product setup,"I'm having an issue with the {product_purchased}. Please assist.

""If this product is not for sale, please let me know."" ""Yes, I don't want to make these for sale without knowing exactly what was I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Closed,Most bar great admit lawyer act throughout.,Critical,Phone,2023-06-01 02:08:40,2023-06-01 06:04:40,2.0
2880,John Cruz,saralambert@example.net,30,Male,GoPro Hero,2021-03-22,Refund request,Network problem,"I'm having an issue with the {product_purchased}. Please assist.

I am using an external USB flash drive and am experiencing an issue. Please assist. I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Open,,Low,Email,,,
2899,Jacob Hale,christina90@example.com,20,Other,GoPro Hero,2021-08-09,Technical issue,Refund request,"The {product_purchased} is unable to establish a stable internet connection. It keeps disconnecting intermittently. How can I troubleshoot this network problem?

If you want to troubleshoot the network problem or simply have questions The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Open,,Medium,Phone,,,
2935,Marvin King,englishaustin@example.com,50,Female,GoPro Hero,2020-10-28,Cancellation request,Data loss,"There seems to be a glitch in the {product_purchased} software. It freezes frequently, making it difficult to use. Can you please provide a solution? Thanks!

2. Does this bug affect the user's version number? I've checked the device settings and made sure that everything is configured correctly.",Closed,Pressure west attention team thing campaign conference.,High,Chat,2023-06-01 01:54:10,2023-06-01 16:04:10,5.0
2977,Melvin Warren,james63@example.org,56,Female,GoPro Hero,2020-09-13,Technical issue,Data loss,"My {product_purchased} is making strange noises and not functioning properly. I suspect there might be a hardware issue. Can you please help me with this?


Thanks,

-Derek

Dear Derek, I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",Pending Customer Response,,High,Phone,2023-06-01 05:24:06,,
3004,Brandi Jones DDS,walkerlori@example.org,31,Male,GoPro Hero,2020-07-21,Refund request,Battery life,"I've noticed a software bug in the {product_purchased} app. It's causing data loss and unexpected errors. How can I resolve this issue?

You can check the settings of every mobile device you use by using the mobile I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Pending Customer Response,,High,Social media,2023-06-01 14:51:44,,
3036,Todd Roberts,bowmankimberly@example.org,68,Female,GoPro Hero,2021-06-02,Product inquiry,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

Please help out by uploading pics on your blog (if possible), so some of your posts will be shared here. I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Pending Customer Response,,High,Social media,2023-06-01 19:40:31,,
3057,Marcus Atkins,vblackwell@example.net,56,Female,GoPro Hero,2021-08-11,Cancellation request,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

Please note that this product (GOOGLE, GOOGLE+, GOOGLE+) is not available to all individuals.

This I've tried troubleshooting steps mentioned in the user manual, but the issue persists.",Pending Customer Response,,Critical,Email,2023-06-01 19:02:02,,
