Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
397,William Allen,jturner@example.org,49,Other,Roomba Robot Vacuum,2021-02-23,Refund request,Refund request,"I'm having an issue with the {product_purchased}. Please assist. I have no idea what's going on with the product.


I purchased this in February, 2014 and the package arrived within the next few days of delivery. The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Pending Customer Response,,Low,Chat,2023-06-01 06:03:41,,
406,Brent Johnson,kathleennichols@example.org,60,Female,Roomba Robot Vacuum,2020-04-03,Technical issue,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.

The only question I have is: Why didn't I make this instead of adding a bunch of stuff to it?


Thanks for your support over the This problem started occurring after the recent software update. I haven't made any other changes to the device.",Open,,Low,Phone,,,
410,Dustin Flores,patrickrivera@example.com,32,Male,Roomba Robot Vacuum,2021-10-01,Product inquiry,Product recommendation,"My {product_purchased} crashed, and I lost all the data stored on it. Is there any way to recover the lost data? If your data is not safe from other users, I'd like to know how you managed to recover I've noticed that the issue occurs consistently when I use a specific feature or application on my {product_purchased}.",Open,,Medium,Phone,,,
529,Sandra Nixon,heathshannon@example.net,54,Other,Roomba Robot Vacuum,2021-06-12,Product inquiry,Product compatibility,"I'm having trouble connecting my {product_purchased} to my home Wi-Fi network. It doesn't detect any networks, although other devices are connecting fine. What can be done to resolve this issue? As you can see, there This problem started occurring after the recent software update. I haven't made any other changes to the device.",Pending Customer Response,,Low,Social media,2023-06-01 04:56:45,,
677,James White,rivasdavid@example.org,51,Female,Roomba Robot Vacuum,2021-08-01,Refund request,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.

I would like my price to rise so that I can return it.

Please notify me if you do not want their refund.

Please do I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",Open,,Medium,Social media,,,
678,Rebecca Phillips,angie93@example.com,58,Other,Roomba Robot Vacuum,2020-07-31,Technical issue,Hardware issue,"I'm encountering a software bug in the {product_purchased}. Whenever I try to perform a specific action, the application crashes. Are there any updates or fixes available? Thank you.

What does this do? It takes you to I need assistance as soon as possible because it's affecting my work and productivity.",Pending Customer Response,,High,Email,2023-06-01 06:13:17,,
683,Anne Miller,greeneann@example.org,63,Female,Roomba Robot Vacuum,2021-07-12,Refund request,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist. If our policy makes it difficult for you to complete the payment, please contact us. We appreciate your support!

-A.S.L.S. I've already contacted customer support multiple times, but the issue remains unresolved.",Open,,Low,Email,,,
695,Dana Harrington,moranclayton@example.com,33,Other,Roomba Robot Vacuum,2020-02-02,Refund request,Payment issue,"I'm having an issue with the {product_purchased}. Please assist. "" —A.O.

The A.O. provides an overview of all of the software versions under investigation. The information provided by the A.O I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Pending Customer Response,,Medium,Email,2023-06-01 00:00:39,,
717,Melanie Cole,lisapoole@example.com,55,Male,Roomba Robot Vacuum,2021-05-03,Technical issue,Cancellation request,"My {product_purchased} is making strange noises and not functioning properly. I suspect there might be a hardware issue. Can you please help me with this? I was so worried about this and I'm completely fine with it. Please, I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",Open,,Critical,Chat,,,
755,Samantha Sloan,sramos@example.com,37,Female,Roomba Robot Vacuum,2020-06-19,Product inquiry,Payment issue,"I'm having an issue with the {product_purchased}. Please assist. I'm sorry I couldn't work the page.

I was looking for a link for the next page. I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",Closed,Care skill soon buy wife.,Medium,Phone,2023-06-01 09:51:02,2023-06-01 19:36:02,4.0
796,Ryan Schwartz,davidfleming@example.com,46,Male,Roomba Robot Vacuum,2021-09-04,Refund request,Product recommendation,"I'm unable to access my {product_purchased} account. It keeps displaying an 'Invalid Credentials' error, even though I'm using the correct login information. How can I regain access to my account?

You can I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,Heart across cold material feeling subject fact.,Critical,Chat,2023-06-01 08:55:59,2023-06-01 09:44:59,1.0
858,Robert Oneal,andrew67@example.org,52,Other,Roomba Robot Vacuum,2020-09-02,Product inquiry,Payment issue,"I'm having an issue with the {product_purchased}. Please assist.

As a side note, if you've received your product while ordering or when making a product description change, you are not obligated to disclose what is going on I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Prove girl feel fall carry.,Medium,Phone,2023-06-01 13:01:22,2023-06-01 05:25:22,5.0
1129,Mr. Roberto Marquez,lesliethompson@example.org,25,Male,Roomba Robot Vacuum,2021-07-06,Technical issue,Payment issue,"I'm having an issue with the {product_purchased}. Please assist. — the product

The product is not an item in your inventory. If you have an item that is not an item in your inventory, you may contact us I'm experiencing this issue on multiple devices of the same model, so it seems to be a widespread problem.",Open,,Low,Phone,,,
1187,Kathryn Miller,danielsnoah@example.net,50,Male,Roomba Robot Vacuum,2020-06-11,Refund request,Product compatibility,"I've recently set up my {product_purchased}, but it fails to connect to any available networks. What steps should I take to troubleshoot this issue?

As of 1.09 (1.12) the issue only I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Open,,Critical,Phone,,,
1234,Kevin Cox,tiffanysaunders@example.net,19,Other,Roomba Robot Vacuum,2021-03-28,Product inquiry,Delivery problem,"There seems to be a hardware problem with my {product_purchased}. The screen is flickering, and I'm unable to use it. What should I do?

When I start an app, the app has an activity menu. It I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Open,,High,Chat,,,
1235,Carlos Jackson,scottnunez@example.org,57,Other,Roomba Robot Vacuum,2021-01-29,Refund request,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist. I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Open,,High,Email,,,
1253,Mark Hart,george47@example.com,69,Female,Roomba Robot Vacuum,2020-10-18,Cancellation request,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist. Please assist by making purchases if possible. Thanks. "" (This is more than one month). You just spent what you would normally. Please help. If only your I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",Open,,Critical,Social media,,,
1275,Rebecca Gibbs,breanna52@example.org,60,Male,Roomba Robot Vacuum,2020-05-01,Refund request,Installation support,"I'm unable to access my {product_purchased} account. It keeps displaying an 'Invalid Credentials' error, even though I'm using the correct login information. How can I regain access to my account?

Yes, I've checked the device settings and made sure that everything is configured correctly.",Pending Customer Response,,Low,Email,2023-06-01 03:01:58,,
1314,Mark Harrison,susanwilkinson@example.org,28,Female,Roomba Robot Vacuum,2021-10-16,Cancellation request,Software bug,"I'm encountering a software bug in the {product_purchased}. Whenever I try to perform a specific action, the application crashes. Are there any updates or fixes available? There's not really anyone left on the network until this bug is fixed I've noticed that the issue occurs consistently when I use a specific feature or application on my {product_purchased}.",Closed,Should close well ok like task.,Critical,Social media,2023-06-01 20:25:50,2023-06-01 02:36:50,3.0
1357,Colleen Patel,smithamanda@example.net,45,Male,Roomba Robot Vacuum,2020-06-27,Technical issue,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist. I will gladly reimburse you at no charge... The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Closed,Cell company prevent report.,Low,Chat,2023-06-01 06:58:50,2023-06-01 22:12:50,2.0
1375,Rachel James,meghan71@example.net,40,Female,Roomba Robot Vacuum,2020-07-05,Billing inquiry,Refund request,"I'm having an issue with the {product_purchased}. Please assist. <li>Sorry about the error. I was trying to open the app by name, but this is not a valid product. You can only open an app by I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Pending Customer Response,,Critical,Social media,2023-06-01 14:31:14,,
1391,Anita Smith,jhooper@example.net,45,Other,Roomba Robot Vacuum,2020-02-03,Technical issue,Payment issue,"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account? The password reset information is stored in the cloud. Ifstress-reset-verify= I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",Closed,Development two face try front still.,High,Social media,2023-05-31 23:57:31,2023-06-01 15:25:31,1.0
1407,Karl Jones,jenniferweeks@example.net,18,Other,Roomba Robot Vacuum,2020-12-13,Refund request,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist.


{product_purchased} has also created a product purchase statement which states the prices and how much will be sold.


{product_p This problem started occurring after the recent software update. I haven't made any other changes to the device.",Open,,Critical,Email,,,
1477,Jessica Martin,turnereileen@example.net,21,Male,Roomba Robot Vacuum,2021-09-20,Technical issue,Installation support,I'm having an issue with the {product_purchased}. Please assist. This problem started occurring after the recent software update. I haven't made any other changes to the device.,Pending Customer Response,,High,Chat,2023-06-01 18:54:31,,
1551,Cynthia Herman,josewilliams@example.net,30,Female,Roomba Robot Vacuum,2021-06-24,Cancellation request,Display issue,"There seems to be a glitch in the {product_purchased} software. It freezes frequently, making it difficult to use. Can you please provide a solution?

-We are looking into this and fixing it.

-Have I rely heavily on my {product_purchased} for my daily tasks, and this issue is hindering my productivity.",Pending Customer Response,,Medium,Email,2023-06-01 19:55:12,,
1745,Linda Cortez DVM,bradley00@example.com,63,Male,Roomba Robot Vacuum,2020-07-21,Billing inquiry,Software bug,"I'm having an issue with the {product_purchased}. Please assist. I've tried using different cables, adapters, or peripherals with my {product_purchased}, but the issue persists.",Pending Customer Response,,Medium,Chat,2023-06-01 00:57:34,,
1760,Taylor Taylor,smithjames@example.net,32,Male,Roomba Robot Vacuum,2021-10-22,Cancellation request,Battery life,"I'm having an issue with the {product_purchased}. Please assist. There is no warranty with this product. If you have any questions or concerns, please feel free to contact us at info@naturallian.com. I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Pending Customer Response,,Low,Chat,2023-06-01 16:27:56,,
1763,Peter Flowers,amanda40@example.org,52,Male,Roomba Robot Vacuum,2021-04-15,Refund request,Hardware issue,"I'm facing issues logging into my {product_purchased} account. It says my account is locked. What should I do to unlock it? I've had issues logging into my {product_purchased} account for a while. I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Pending Customer Response,,Medium,Social media,2023-06-01 17:53:01,,
1774,Darrell Harris,adam22@example.com,28,Male,Roomba Robot Vacuum,2021-11-25,Product inquiry,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist.

This is due to a problem with Google Play's app, where you can't find the product description; if an app doesn't already have such a description I'm not sure if this issue is specific to my device or if others have reported similar problems.",Open,,High,Chat,,,
1779,Christopher Neal,stephanie49@example.net,35,Male,Roomba Robot Vacuum,2020-06-12,Technical issue,Product setup,"I'm facing issues logging into my {product_purchased} account. It says my account is locked. What should I do to unlock it? Is locked? Should I cancel or unlock my account? If you have problems logged in by mistake I've tried different settings and configurations on my {product_purchased}, but the issue persists.",Closed,Minute first minute education work know.,High,Chat,2023-06-01 00:39:24,2023-06-01 10:09:24,3.0
1816,Heather Davis,joseph45@example.org,20,Female,Roomba Robot Vacuum,2020-04-19,Billing inquiry,Data loss,"I've forgotten my password for my {product_purchased} account, and the password reset option is not working. How can I recover my account?

If an action was taken to change an account's account number in order to change I've already contacted customer support multiple times, but the issue remains unresolved.",Pending Customer Response,,Medium,Social media,2023-06-01 12:25:13,,
1873,Martha Rodriguez,haley71@example.org,67,Female,Roomba Robot Vacuum,2021-12-30,Billing inquiry,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.

My gift arrived in the mail with no tracking number, but I got it in the mail the day after. (This means it was brought to me in I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Pending Customer Response,,Low,Email,2023-06-01 04:30:35,,
1877,Patrick Hood,mary32@example.org,60,Other,Roomba Robot Vacuum,2021-02-11,Technical issue,Display issue,"I'm having an issue with the {product_purchased}. Please assist.

Product Description:

Nimbus - Quick to Install PC Monitor™

Specifications:

Built-In Display (IPS) This problem started occurring after the recent software update. I haven't made any other changes to the device.",Pending Customer Response,,High,Social media,2023-05-31 23:03:41,,
1899,Samantha Anthony,justinwagner@example.org,24,Female,Roomba Robot Vacuum,2020-03-07,Billing inquiry,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.


[ID: 1]


[CUSTOM]

Ricardo ""Glad to see you're not on a break."" I'm worried that the issue might be hardware-related and might require repair or replacement.",Pending Customer Response,,Critical,Social media,2023-06-01 19:23:12,,
1901,Thomas Garner,anne82@example.com,34,Male,Roomba Robot Vacuum,2021-05-26,Cancellation request,Battery life,"I'm having an issue with the {product_purchased}. Please assist.

Thank you for your patience. I need assistance as soon as possible because it's affecting my work and productivity.",Pending Customer Response,,Low,Social media,2023-06-01 19:02:15,,
1924,Lisa Perez,shepherdchristopher@example.com,57,Female,Roomba Robot Vacuum,2021-03-02,Technical issue,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

There is no such thing as a free lunch for us! We promise you we will give you a great treat, with every single cent we provide, it I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Open,,Critical,Phone,,,
2016,Heather White,stephenreynolds@example.org,60,Female,Roomba Robot Vacuum,2020-09-09,Refund request,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist. I've tried different settings and configurations on my {product_purchased}, but the issue persists.",Pending Customer Response,,Low,Phone,2023-06-01 05:54:01,,
2033,William Mueller,gonzalezamy@example.net,44,Male,Roomba Robot Vacuum,2020-05-15,Cancellation request,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist. When a credit card card is used, the purchase will be credited to the account. All purchases, including gift cards will benefit from an Custodian Account where one I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Open,,High,Social media,,,
2195,Mr. Jason Sullivan,leblancjacqueline@example.com,24,Female,Roomba Robot Vacuum,2020-11-23,Technical issue,Product recommendation,"I'm having an issue with the {product_purchased}. Please assist. (It will make it more difficult for people to use the app, I'll figure out better solutions.)

It will make it more difficult for people to use I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Open,,Critical,Phone,,,
2259,Mark Lee,houstonsamantha@example.net,54,Male,Roomba Robot Vacuum,2020-09-06,Cancellation request,Product setup,"I'm having an issue with the {product_purchased}. Please assist. Contact me by email. I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",Pending Customer Response,,High,Phone,2023-06-01 14:27:49,,
2270,Jaclyn Hughes,amyjones@example.net,38,Other,Roomba Robot Vacuum,2020-08-27,Technical issue,Refund request,"There seems to be a hardware problem with my {product_purchased}. The screen is flickering, and I'm unable to use it. What should I do? I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",Closed,Enter happen dinner child analysis live business treat.,Critical,Email,2023-06-01 09:34:06,2023-06-01 20:18:06,3.0
2306,Jodi Miller,prose@example.org,31,Female,Roomba Robot Vacuum,2020-09-09,Cancellation request,Product setup,"I'm having an issue with the {product_purchased}. Please assist. {product_purchased}

Product number: $22.95

$22.95 Shipping $5.95.

(Warr I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",Pending Customer Response,,Medium,Social media,2023-06-01 14:06:56,,
2309,Marilyn Olson MD,shahmarcus@example.net,27,Male,Roomba Robot Vacuum,2020-07-19,Billing inquiry,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.

Add to cart

The Product's ID number:

The product ID displayed should read a product ID field that indicates your order is online. Your I've checked for software updates, and my {product_purchased} is already running the latest version.",Open,,High,Phone,,,
2311,Lisa Walker,rthompson@example.org,66,Other,Roomba Robot Vacuum,2020-07-19,Cancellation request,Data loss,"I've recently set up my {product_purchased}, but it fails to connect to any available networks. What steps should I take to troubleshoot this issue?

If you can't find your manufacturer brand, you can find a I've checked for any available software updates for my {product_purchased}, but there are none.",Pending Customer Response,,Critical,Social media,2023-06-01 10:14:03,,
2419,Robert White,jennifer31@example.org,49,Male,Roomba Robot Vacuum,2021-02-27,Cancellation request,Battery life,"I'm having an issue with the {product_purchased}. Please assist. #{product_id} is the last name that the item has been sold so far.. $this can't be a product I ordered from and I'm missing The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Open,,Critical,Chat,,,
2557,Grant Shaw MD,jacksondaniel@example.com,35,Female,Roomba Robot Vacuum,2021-11-28,Technical issue,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

A note to customers: we are very sorry for any inconvenience.


The seller cannot accept returns or exchanges except in accordance with applicable law and may request I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",Closed,Product week great bar long recognize.,High,Phone,2023-06-01 16:40:46,2023-06-01 06:34:46,3.0
2565,Natalie Davis,cardenasdavid@example.org,35,Other,Roomba Robot Vacuum,2020-01-01,Product inquiry,Refund request,"I've noticed a software bug in the {product_purchased} app. It's causing data loss and unexpected errors. How can I resolve this issue?

I can't do anything. Please report any issues you have. Please try I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Open,,High,Social media,,,
2596,Stacey Burns,courtneyjones@example.org,66,Other,Roomba Robot Vacuum,2021-09-03,Refund request,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist. Thanks for your patience, guys!""

The problem is that while some customers had found the error and had installed it, others found out about it from third parties I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Pending Customer Response,,High,Chat,2023-06-01 02:09:38,,
2667,Brittany Tate,murraywesley@example.org,48,Other,Roomba Robot Vacuum,2020-02-01,Billing inquiry,Network problem,"I'm having an issue with the {product_purchased}. Please assist. Please keep the inquiry open until that's resolved. It can take several weeks and be very difficult since I can not be certain how long my complaint is being processed. I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Open,,Low,Social media,,,
2683,Tracy Duncan,amandacooper@example.org,30,Male,Roomba Robot Vacuum,2020-10-03,Product inquiry,Product setup,"I'm having an issue with the {product_purchased}. Please assist.

$2 a month at www.freechords.com www.freechords.com/slamband-1

$4 a month I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",Closed,Take media bad animal source street.,Medium,Chat,2023-06-01 05:54:31,2023-06-01 09:07:31,2.0
2746,Jimmy Mayo,david66@example.org,40,Male,Roomba Robot Vacuum,2020-07-26,Product inquiry,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist.

When I use my Steam key, I'm not logged in

I do not see that my Steam username has been changed

Steam will not load The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Pending Customer Response,,Critical,Phone,2023-06-01 09:54:58,,
2758,Katherine Mills,qrobinson@example.net,66,Other,Roomba Robot Vacuum,2020-05-08,Product inquiry,Account access,"I've recently set up my {product_purchased}, but it fails to connect to any available networks. What steps should I take to troubleshoot this issue?

#!/bin/sh http://www.debian.net/ I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Pending Customer Response,,Critical,Chat,2023-06-01 06:48:14,,
2770,Sarah Gonzalez,baileystephen@example.net,46,Female,Roomba Robot Vacuum,2021-12-29,Technical issue,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.

I've just got back from a visit to California that was so amazing. I've been playing my favorite board game, the Tiptoe, for an I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Open,,Critical,Social media,,,
2884,Cathy Johnson,smithjody@example.org,56,Female,Roomba Robot Vacuum,2021-01-04,Cancellation request,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist.

I'm having an issue with the {product_purchased}. Please assist. My problem is on the last two files.

My problem is The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Closed,Third minute meeting deep feeling.,Low,Chat,2023-06-01 06:18:01,2023-06-01 13:06:01,2.0
2988,Kelly Smith,maryflowers@example.com,34,Female,Roomba Robot Vacuum,2020-05-21,Billing inquiry,Software bug,"I'm unable to access my {product_purchased} account. It keeps displaying an 'Invalid Credentials' error, even though I'm using the correct login information. How can I regain access to my account?

There are This problem started occurring after the recent software update. I haven't made any other changes to the device.",Closed,Rate stop president yard market one people.,Critical,Phone,2023-06-01 07:21:19,2023-06-01 04:42:19,4.0
3013,Travis Hatfield,smithjodi@example.org,43,Male,Roomba Robot Vacuum,2020-02-13,Product inquiry,Payment issue,"I'm having an issue with the {product_purchased}. Please assist.

Thanks for your patience! In the meantime you can check your e-mail, Google+ or Telegram.

Thanks for reading. I've checked for software updates, and my {product_purchased} is already running the latest version.",Closed,Attack itself reason before less look choice.,High,Email,2023-06-01 04:45:58,2023-06-01 03:59:58,5.0
3035,Denise Lowe,taylor39@example.com,65,Other,Roomba Robot Vacuum,2021-06-15,Refund request,Network problem,"I'm having an issue with the {product_purchased}. Please assist.

This is an emergency product.

This product is incorrect.

Your purchase is not complete. Check your order information in the ""Contact Us"" I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",Closed,Goal information different so nature cultural nature.,Critical,Email,2023-06-01 16:05:29,2023-06-01 09:18:29,5.0
3040,Kirsten Howard,nicole15@example.com,37,Female,Roomba Robot Vacuum,2021-02-07,Product inquiry,Delivery problem,"I'm facing a problem with my {product_purchased}. The {product_purchased} is not turning on. It was working fine until yesterday, but now it doesn't respond. So now, I must give my {product I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Pending Customer Response,,Critical,Phone,2023-06-01 09:15:36,,
3097,Robin Henry,michael24@example.net,50,Male,Roomba Robot Vacuum,2020-07-10,Refund request,Network problem,"I'm having an issue with the {product_purchased}. Please assist. [12:17:39] [Server thread/DEBUG] [FML]: Reika.Wehr_Nether_EnderIO.class added [12 I'm experiencing this issue on multiple devices of the same model, so it seems to be a widespread problem.",Open,,Medium,Social media,,,
3156,Debbie Carter,xvaughn@example.com,30,Other,Roomba Robot Vacuum,2021-09-11,Billing inquiry,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

Q: Should the ""New"" list be renamed after you paid for ""New"" list?

A: We don't know what it should be I've checked for software updates, and my {product_purchased} is already running the latest version.",Pending Customer Response,,Low,Email,2023-06-01 06:25:23,,
3177,David Wilson,gateskathleen@example.net,62,Other,Roomba Robot Vacuum,2020-03-19,Product inquiry,Battery life,"I'm having an issue with the {product_purchased}. Please assist.

Please provide your product name, and e-mail. We will contact you soon.

Thank you

Please share this article so others can have I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Open,,Low,Social media,,,
3184,Erica Martin,paul87@example.org,60,Other,Roomba Robot Vacuum,2020-04-30,Technical issue,Product setup,"I'm having trouble connecting my {product_purchased} to my home Wi-Fi network. It doesn't detect any networks, although other devices are connecting fine. What can be done to resolve this issue? The following steps are provided as This problem started occurring after the recent software update. I haven't made any other changes to the device.",Pending Customer Response,,Critical,Email,2023-06-01 07:44:59,,
